# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	apps/cli	143	703cf3049739e2484d09f60fae804fe2e9a58e8e5ad4a8edbc3c25ef35829bd5	cmd/dsh/main.go,cmd/dsh/profile.go
frontend	apps/web	-	-	-
replaced	native/landlock-run	29	8192026276175752a0a1394647f643ba14e499869e7730ec971994f04f34c1b6	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/entry	7	f51b2ffe219e09e0f23bb2f37e3dd0777c3004f27d4ce584c7a6f5e82cbd519b	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-arm64	6	86ccb58549740c2b103af5b78529d1eb0dc3b43d34865a1d1d7e83402439d932	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-x64	6	68e9c941bc2422902a5b72a736123aef37d4b82beea23230ff5b2660901d9550	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
ported	packages/acp/acp	24	f991fee5e956dee0fd66dd50920df29a3c2bf56c7d2fb4c168a444865c189914	internal/harness/acp.go
ported	packages/api/gateway	28	872a203387831874ea0a61447f12640476d5fcace553b3da8a4599cc5a5f5ee9	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/remotes	14	6aebf3fce10035cfcc510ce6888a3fe78e4aa777e2b1e68012cf0bbe0441ce87	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/session-controller	74	1840dbe39416d796d04a8bedb52f40960e0093d7f3e1d71e9cc7d15e2d480cbc	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/session_ops.go,internal/harness/session_query.go,internal/harness/projections.go
ported	packages/api/settings-controller	10	4684c4e6526b5f5a321387278a867fadfc82603aba74a5103f415d8e876228f5	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/settings.go,internal/harness/credentials.go
ported	packages/api/workspace-controller	20	aba7259944f926b5e5f87ce83fe469e31c826ff957cfccccf205a319e19e4e19	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/domains.go
ported	packages/attachment/attachment	14	bda854717af6a18a7201aba1ae2076b82761c1a262367ffb5e042cf6ac727f1c	internal/harness/attachments.go
ported	packages/attachment/attachment-local	20	6ce06a625848f10adc342842d862b354460441dcb6c997a93b7c11d46af7934f	internal/harness/attachments.go
ported	packages/boot/app-boot	15	4f4fc6a03f821ea7d66f2b705db478d40a0bf5e0d3cbcf8e271689e4a7f5ecd9	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/boot/cmdline	7	9b59793f7a3fced199aefa1b676f7502aa74c79236d6605acc6303b01ad13ba0	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/bundle/acp-app	9	1bbbc39963a17f441bdbf17a0a6101b263a44202ada425539fda43ca7302e6e4	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/acp.go
ported	packages/bundle/base	9	2ad005d8ecd32409f0f78ada425e44f2fc2313052de646d9fdc8e353ecad177a	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/headless	10	bc71e95e91c597157dca8fbed08a068b4889e31fa2f952891ce1e3969dcc8879	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/sdk-app	9	eb18a7eb3c2ccdc861a7e954125cae978985439a9c492a0a7c7570d24b453837	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/sdk.go
ported	packages/bundle/sdk-minimal	8	1a427763520a7646eba534c6599e8339eab0a2a56b291927395c5d052c521780	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/sdk.go
ported	packages/bundle/web-app	12	a67a7955f4866a9d87dad0c38b6316770ea4f1e6b21fa5a11fb7e6c22c00554b	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/client/connection	38	3206dd9e77ccc83c99e293fd74bd5328d6b16dea8a918d9df73ffaabaed0259d	internal/harness/server.go,internal/harness/sse.go
hybrid	packages/client/hmr	12	4d873f92c0599fc456330bde0cfe4ee0ed88315636d6193b8de4c8d9c2b5ba10	internal/harness/frontend.go,internal/harness/sse.go
hybrid	packages/client/locale	23	4421167c2744151af40b4983d08c658fc668830feb3485c97a94f0ca823f356d	internal/harness/settings.go
hybrid	packages/client/modules	13	6d2dec43b5c483668621991160e67199a89868d97afa315b3daa79988a166689	internal/harness/frontend.go,internal/harness/server.go
frontend	packages/client/store	-	-	-
frontend	packages/client/ui-agent-preset	-	-	-
frontend	packages/client/ui-approval	-	-	-
frontend	packages/client/ui-attachment	-	-	-
frontend	packages/client/ui-brand-official	-	-	-
frontend	packages/client/ui-chat	-	-	-
frontend	packages/client/ui-commands	-	-	-
hybrid	packages/client/ui-conversation	102	751e9720d252803beda88e76529b522018d3db58f9f5ef5851913fe86603822a	internal/harness/settings.go
hybrid	packages/client/ui-deliverables	15	89d149b35b43c9c94b82eef9bb1d12245ca34128e93ff4401d12546176fdd0cd	internal/harness/prompt.go
frontend	packages/client/ui-directory-picker-browse	-	-	-
frontend	packages/client/ui-directory-picker-native	-	-	-
frontend	packages/client/ui-goal	-	-	-
frontend	packages/client/ui-input-trigger	-	-	-
frontend	packages/client/ui-jobs	-	-	-
frontend	packages/client/ui-layout	-	-	-
frontend	packages/client/ui-message-feedback	-	-	-
frontend	packages/client/ui-model-selection	-	-	-
frontend	packages/client/ui-permission-presets	-	-	-
frontend	packages/client/ui-plan	-	-	-
frontend	packages/client/ui-primitives	-	-	-
frontend	packages/client/ui-reference	-	-	-
frontend	packages/client/ui-renderer	-	-	-
frontend	packages/client/ui-schedule	-	-	-
frontend	packages/client/ui-session	-	-	-
frontend	packages/client/ui-settings	-	-	-
hybrid	packages/client/ui-settings-general	26	bc146248c12173643618c170b72b9f019417cf972fb00949c14515cb40c55c54	internal/harness/settings.go
frontend	packages/client/ui-settings-models	-	-	-
frontend	packages/client/ui-settings-plugin-inventory	-	-	-
frontend	packages/client/ui-settings-plugins	-	-	-
frontend	packages/client/ui-sidebar	-	-	-
frontend	packages/client/ui-skill	-	-	-
frontend	packages/client/ui-slots	-	-	-
frontend	packages/client/ui-subagent	-	-	-
hybrid	packages/client/ui-theme	36	28b58accc58596a65bfaf08de96918bd497082bac04b5a2233c2adf5c5235661	internal/harness/server.go,internal/harness/settings.go
frontend	packages/client/ui-tool	-	-	-
frontend	packages/client/ui-trajectory	-	-	-
frontend	packages/client/ui-user-questions	-	-	-
frontend	packages/client/ui-workflow-run	-	-	-
frontend	packages/client/ui-workspace	-	-	-
frontend	packages/client/web	-	-	-
ported	packages/code-runtime/code-runtime	9	acdf7284d65424d886b0730d4862d8053c55fa9c8833b79afcd4433b299eaceb	internal/harness/workflow.go
