# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
# replaced: native Go or stdlib owns the same role; support: upstream build, example, or test-only package.
ported	apps/cli	46	5e5486b9f97a4d08098977489099958579d7b1c2802b1d3d93cdf2090bd2548c	cmd/dsh/main.go,cmd/dsh/profile.go
frontend	apps/web	-	-	-
support	examples	631	5c28679b0564263d6ea79c9988b096e6cf1cebb008707e30117b225c0af5625b	-
replaced	native/landlock-run	29	d3e30cfbd9c7542644278fb8fdaa103828731e624910c89c40749d6f9007a7b2	landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/entry	7	f51b2ffe219e09e0f23bb2f37e3dd0777c3004f27d4ce584c7a6f5e82cbd519b	landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-arm64	6	86ccb58549740c2b103af5b78529d1eb0dc3b43d34865a1d1d7e83402439d932	landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-x64	6	68e9c941bc2422902a5b72a736123aef37d4b82beea23230ff5b2660901d9550	landlock_linux.go,cmd/dsh-landlock-run/main.go
ported	packages/acp/acp	18	9184a36329436a35c03eb8886a2fa4f83a6632d8ae814842825a57aa3be73754	acp.go
ported	packages/api/gateway	14	ad7130f15dda75bb5e0bddfa55e160d2748afc3c2fc49e3bdcd7c9739f6647a4	rpc.go,remote.go
ported	packages/api/remotes	16	6de3a2dc71197a5ed248cfb6623615a88f508f3dce5a52f4a939a59f01331b53	rpc.go,remote.go
ported	packages/attachment/attachment	13	86fe5cef17ff26b6f419a38129a4627d9a3a0ab05a8a17bdedea9eba15539fd5	attachments.go
ported	packages/attachment/attachment-local	12	0141435a3f4ad5aa44db283ef3a34a8b0d31e0af92e01e60cfd42165a59ea616	attachments.go
ported	packages/boot/app-boot	15	ad6bf47509e0546c467f40ad9238ba52e0f6d843ff1eb2b97e441112c8abd27f	harness.go,cmd/dsh/main.go
ported	packages/boot/cmdline	8	05d719a2fa193d312aa39db6fffdbc16262e18afa326ca407d020061848e0764	harness.go,cmd/dsh/main.go
ported	packages/bundle/base	10	f0b9834a4e996d2a51f786f5bebe0968bfb0daa410bcf97037e5e40430b5335c	cmd/dsh/profile.go,harness.go
ported	packages/bundle/headless	11	8f0cfda3e1246b5513599ac172c9e65465ed90a8d43ef8d12ae416c0554e5f62	cmd/dsh/profile.go,harness.go
ported	packages/bundle/web-app	13	180f22f009402ad69150d61a4d306d6f8f262ac17ae5de4e51a0a1624154f741	cmd/dsh/profile.go,harness.go
ported	packages/client/connection	35	f9dc59393b5dda3e771248a6106f4e72e00998ea9fb89f02953186eb79a4808b	server.go,sse.go
hybrid	packages/client/hmr	11	594d86946b451b4d587b2208a9eee64a21e5a22ae4fb500f9e17abbc7dd910a3	frontend.go,sse.go
hybrid	packages/client/locale	25	3dda5ce751c7c7f26a47c155a52941fbebe6147ae86332044eae4efd8c96eef1	settings.go
hybrid	packages/client/modules	13	53aa64fd1b0dfc73fc8eb4ad05a90665da51c8a1c63030026f437c20823352a8	frontend.go,server.go
frontend	packages/client/runtime	-	-	-
frontend	packages/client/ui-agent-preset	-	-	-
frontend	packages/client/ui-attachment	-	-	-
frontend	packages/client/ui-brand-official	-	-	-
frontend	packages/client/ui-commands	-	-	-
hybrid	packages/client/ui-conversation	129	aa9f3d721bf0437f2cc5811e944cfe2f982673eb8baab6ecddfd3c7859ad9ed6	settings.go
hybrid	packages/client/ui-deliverables	16	5ebabb0b756abab9ce1f34a487af243a654194ecd4fa8eccd0976283382c01e9	prompt.go
frontend	packages/client/ui-directory-picker-browse	-	-	-
frontend	packages/client/ui-directory-picker-native	-	-	-
frontend	packages/client/ui-goal	-	-	-
frontend	packages/client/ui-input-trigger	-	-	-
frontend	packages/client/ui-jobs	-	-	-
frontend	packages/client/ui-layout	-	-	-
frontend	packages/client/ui-message-feedback	-	-	-
frontend	packages/client/ui-model-selection	-	-	-
frontend	packages/client/ui-permission-presets	-	-	-
frontend	packages/client/ui-plan	-	-	-
frontend	packages/client/ui-primitives	-	-	-
frontend	packages/client/ui-reference	-	-	-
frontend	packages/client/ui-renderer	-	-	-
frontend	packages/client/ui-settings	-	-	-
hybrid	packages/client/ui-settings-general	28	13552360a49cdd3207f2e6251a00febddf768a6077cf233ebcb68d85aa0195c7	settings.go
frontend	packages/client/ui-settings-models	-	-	-
frontend	packages/client/ui-settings-plugin-inventory	-	-	-
frontend	packages/client/ui-settings-plugins	-	-	-
frontend	packages/client/ui-sidebar	-	-	-
frontend	packages/client/ui-skill	-	-	-
frontend	packages/client/ui-slots	-	-	-
frontend	packages/client/ui-subagent	-	-	-
hybrid	packages/client/ui-theme	31	fe99b98f4f47608e2213f26a5f920fceeaf732dd7a1a027621845842d79fdf82	server.go,settings.go
frontend	packages/client/ui-tool	-	-	-
frontend	packages/client/ui-trajectory	-	-	-
frontend	packages/client/ui-user-questions	-	-	-
frontend	packages/client/ui-workflow-run	-	-	-
frontend	packages/client/ui-workspace	-	-	-
frontend	packages/client/web	-	-	-
ported	packages/code-runtime/code-runtime	10	698c8aa3260704df0c047581a5e39bfe912c11596515bdfb8070c8d128d28ea3	workflow.go
ported	packages/code-runtime/code-runtime-python	12	6e7516a42642624757a78c51a6bcf4343638ab271f89d698a048c7683d82c1a2	code_runtime_python.go
ported	packages/code-runtime/code-runtime-worker-thread	19	3e736fb98f00cdfecafff5a151c0d3330a379a9145771384ffb420b5788f3c77	workflow.go
ported	packages/compaction/command-compact	10	6a61ab1c94ad762c7710c3699bbda9ff38072d58064b88c6b8da8cb038352003	compaction.go,commands.go
ported	packages/compaction/compaction	15	b9aa082db6013299f08e1814173bfc6da77ce1a28b75b87839e78a21529e410e	compaction.go,commands.go
ported	packages/compaction/compaction-basic	15	2d7143eb5f8a3f8dc903552f8b99318239c146b4c1a034e3ad11da7168287822	compaction.go,commands.go
ported	packages/compaction/compaction-tool-result-pruner	11	1abc98c8322b164c33e8d806db10cd910932289176cb38db5473ea9a32ea7419	compaction.go,commands.go
ported	packages/context/agent-instructions	14	af82e0d4dc834e95758b50b5c3343e876b19cd0198b816471bdc635dea5fceed	prompt.go
ported	packages/context/file-reference	11	62cee6928e7a95b61c515fab55e77fbaeab9688fb76440e9a7c83be3e03bcff1	file_reference.go,remote.go,prompt.go
ported	packages/context/file-reference-local	11	d0c2775bd890570323823a71c4113eb16dcd022c446e556fddc15c43d0b8f7c8	file_reference.go,prompt.go
ported	packages/context/session-reference	13	c7ea8bd5f8339a65b3462fe48841e5b227d295ab0888d6ce2dc0e9f0e9cbb43b	session_reference.go
ported	packages/context/time-context	14	8b6e056cb07277e4ecc79e165d431579c66d99e7e7416c5143a66e8895091250	context_runtime.go
ported	packages/context/tmux-context	8	bf7408703c5ecf04c589fbbb0d05741ea1d6ea1cfbb3d2ccd57b13a809d72dd4	context_runtime.go
ported	packages/core/agent	20	923ea6d77598ed7ce20decd4e3177e60b0099246c897d29d4e2b77a6455c35fb	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/agent-default-model	9	ba8af058d434f0780e26ad3bd53e686b7170aab35fd2c41791268db190834ffd	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/agent-loop	32	5cb85440d2f6add93cdd929670d8694c5550b26374204d0af3ec62c3c6e8fb6f	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/agent-tool-presentation	8	1e67d6bfce68fefacdfedd66e898f9a7ac17c6aea32b5bda666e0e080a04f099	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/scope	13	1eec7576426e0c4a0749ca29ff99a63551c6e2ec85d817f7a7cadeb02474a868	agent.go,harness.go,session_log.go,tools.go
