# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	apps/cli	46	95758bba54e45eca7dc6fd260daa9bfa4db3707afc5e4a4279883a5c0e387f6c	cmd/dsh/main.go,cmd/dsh/profile.go
frontend	apps/web	-	-	-
support	examples	631	99fbb3cacb3f0ab0a53449bcd3eb0c1204659728e3014d50e1e7962858419d12	-
replaced	native/landlock-run	29	d3e30cfbd9c7542644278fb8fdaa103828731e624910c89c40749d6f9007a7b2	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/entry	7	f51b2ffe219e09e0f23bb2f37e3dd0777c3004f27d4ce584c7a6f5e82cbd519b	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-arm64	6	86ccb58549740c2b103af5b78529d1eb0dc3b43d34865a1d1d7e83402439d932	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-x64	6	68e9c941bc2422902a5b72a736123aef37d4b82beea23230ff5b2660901d9550	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
ported	packages/acp/acp	18	76ef8d22c8d5364f8f4b428a14cd6ad122c8494fff27fb07609a4557ea9fe7a2	internal/harness/acp.go
ported	packages/api/gateway	14	4070cf057ad18d039b37b13eaa43dafee03805aef94693189e37fbe787aaf191	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/remotes	16	bcb4aa628745b7a276a8a8f971aa7580f6ee3bef07627d6da15eada6e1e9f9c8	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/attachment/attachment	13	ab9d23f2ca783d30a1f0eb15b6eae61a536d3f7cb09b1625e76f6419b011d81c	internal/harness/attachments.go
ported	packages/attachment/attachment-local	12	f4ad5d862056f5ab0e3de9668531095f05a777d37e6e5bd9bb048c83957efd0d	internal/harness/attachments.go
ported	packages/boot/app-boot	15	7838fe9e6529d085cab7a68b20c5c08c7ca5b9a80dd508cae6da4860e676ddcb	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/boot/cmdline	8	21220324b8821356754b22a219cc7f4f4f1b51178f756b5eba27eec0fd953047	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/bundle/base	10	86bfabfc36aa05c6e4426e84f9016d267d96a77cd0f78fb4730b5cba0cf84608	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/headless	11	93c674dcc284be0d4780bbc6cddd734149c0d9591cfaafc0ba6b98ce4223b17e	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/web-app	13	cff0fd3497f0d71316cbbb36d047825ff56cc1dfade610e2a265716034be8867	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/client/connection	35	cedc967ead35129e2d570c5116ccbf2954b71ac5778acb41174bf1b4fcc76b8f	internal/harness/server.go,internal/harness/sse.go
hybrid	packages/client/hmr	11	e7f9a1367e10ccae3126248c1b01883a196595f375e8e29d31fc55a746e4af81	internal/harness/frontend.go,internal/harness/sse.go
hybrid	packages/client/locale	25	4227cd23135e1c605da0c32de53f25682f6d9236a7289e3c83e02e2995ce7201	internal/harness/settings.go
hybrid	packages/client/modules	13	3e587f79bdcd3154f6f5870cedb9eac9a5dc5048ca07f493db4a6510cfbd4a5c	internal/harness/frontend.go,internal/harness/server.go
frontend	packages/client/runtime	-	-	-
frontend	packages/client/ui-agent-preset	-	-	-
frontend	packages/client/ui-attachment	-	-	-
frontend	packages/client/ui-brand-official	-	-	-
frontend	packages/client/ui-commands	-	-	-
hybrid	packages/client/ui-conversation	129	82623db8af8c19308c2e140235c0b253a22664ee829fcfa451f5c9fc51400365	internal/harness/settings.go
hybrid	packages/client/ui-deliverables	16	337f4beb27cd3afb705f3f9247ed033ed64ff427fdabad4e2226f24a01582a81	internal/harness/prompt.go
frontend	packages/client/ui-directory-picker-browse	-	-	-
frontend	packages/client/ui-directory-picker-native	-	-	-
frontend	packages/client/ui-goal	-	-	-
frontend	packages/client/ui-input-trigger	-	-	-
frontend	packages/client/ui-jobs	-	-	-
frontend	packages/client/ui-layout	-	-	-
frontend	packages/client/ui-message-feedback	-	-	-
frontend	packages/client/ui-model-selection	-	-	-
frontend	packages/client/ui-permission-presets	-	-	-
frontend	packages/client/ui-plan	-	-	-
frontend	packages/client/ui-primitives	-	-	-
frontend	packages/client/ui-reference	-	-	-
frontend	packages/client/ui-renderer	-	-	-
frontend	packages/client/ui-settings	-	-	-
hybrid	packages/client/ui-settings-general	28	24f7829f05179c4fa2eaf7b8a5de66f7c58ebda883dfbe791df0d99f4f3bfbb4	internal/harness/settings.go
frontend	packages/client/ui-settings-models	-	-	-
frontend	packages/client/ui-settings-plugin-inventory	-	-	-
frontend	packages/client/ui-settings-plugins	-	-	-
frontend	packages/client/ui-sidebar	-	-	-
frontend	packages/client/ui-skill	-	-	-
frontend	packages/client/ui-slots	-	-	-
frontend	packages/client/ui-subagent	-	-	-
hybrid	packages/client/ui-theme	31	9125bebadf53c8cce6a00b18b4284865213458c6d4787b085d96520bed3dbd7c	internal/harness/server.go,internal/harness/settings.go
frontend	packages/client/ui-tool	-	-	-
frontend	packages/client/ui-trajectory	-	-	-
frontend	packages/client/ui-user-questions	-	-	-
frontend	packages/client/ui-workflow-run	-	-	-
frontend	packages/client/ui-workspace	-	-	-
frontend	packages/client/web	-	-	-
ported	packages/code-runtime/code-runtime	10	e18971839fe258c7ce447912ffd24f5aa81c7ee6f37ec3b5640f33c6738a2811	internal/harness/workflow.go
ported	packages/code-runtime/code-runtime-python	12	09cd1a6c9dde5bb045a3a3df59ca188552482fcdd906c4a6a2aa2a25ba0bc26e	internal/harness/code_runtime_python.go
ported	packages/code-runtime/code-runtime-worker-thread	19	be27ed33b893fc3dd64adb4810bce18264c097abf5cf4ef9c4bd12f7c76f5fcd	internal/harness/workflow.go
ported	packages/compaction/command-compact	10	adee02fe6e2d51fc7875d9bc0810968f65f7ba69fde076a84290b2a84653cac4	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction	15	0ec71734c309e779fe7cc19faaab5236544783f75ee11498824e9aba2902feb9	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-basic	15	9f0d166a3d82dc0419f5215ad4d8b268a13e7e37f1e130a950a3e877ade6a684	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-tool-result-pruner	11	7bf18b0e76f5afeffec4c452312b7865d0adad4633d61e7a106df24482735e61	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/context/agent-instructions	14	cb3117ff6b67e718c9dc4bf3b3e457dc7f46b6cf0d4c63735d4cc1498680bda3	internal/harness/prompt.go
ported	packages/context/file-reference	11	cf041dd98bce69aea2e49c9888a252658a7265fba08d3cffd80c1f48ab1acde4	internal/harness/file_reference.go,internal/harness/remote.go,internal/harness/prompt.go
ported	packages/context/file-reference-local	11	c6eb73278de4b37ae2928556da4e36992f75a56833465a79b3d79c1a26ace9ea	internal/harness/file_reference.go,internal/harness/prompt.go
ported	packages/context/session-reference	13	764d04390fa765efebca657ab2dccfa54d23dc98485f4dd5c8ebea8c446e38ad	internal/harness/session_reference.go
ported	packages/context/time-context	14	b97d5599aa008ca95d6d0bb2d6a3202d4e349cd05c8155b660e9fabf43d33c44	internal/harness/context_runtime.go
ported	packages/context/tmux-context	8	675642819b7f2b5b947da1125bf2567ea7dc91e0cafe7da5a6d1fd1ff1445f15	internal/harness/context_runtime.go
ported	packages/core/agent	20	d6c7fdc1a06fb7985062a4bf492b12d704fc991be9e98f0381703b15607afd43	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-default-model	9	5d432f72159009fc2c46898364ab7c03984a1ae77d7571efdd5fae63610b7b78	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-loop	32	f1df8d9cff67ccebdb6f37f8b176f44174cb587de000cabf4acc9d4c3c6b4fc1	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-tool-presentation	8	7b094583dd7fcd325da6f79f63c44e6759b632c74465d79a8fa415de13ffcf4f	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/scope	13	0a0e814a3851aacb16c2e634a56895e1458ceccc3bce090c32c87fb81e671f00	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
