# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	apps/cli	143	9179a0461937b8f3fa99d5d5ce75a5d10a7d6ee70866e5dce55ce64080434c22	cmd/dsh/main.go,cmd/dsh/profile.go
frontend	apps/web	-	-	-
replaced	native/landlock-run	29	8192026276175752a0a1394647f643ba14e499869e7730ec971994f04f34c1b6	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/entry	7	f51b2ffe219e09e0f23bb2f37e3dd0777c3004f27d4ce584c7a6f5e82cbd519b	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-arm64	6	86ccb58549740c2b103af5b78529d1eb0dc3b43d34865a1d1d7e83402439d932	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-x64	6	68e9c941bc2422902a5b72a736123aef37d4b82beea23230ff5b2660901d9550	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
ported	packages/acp/acp	24	45b32760fbe1334834eb3b37311d25edd35f7cba85deeda0e9bad5762e86f5a0	internal/harness/acp.go
ported	packages/api/gateway	28	504feb13fe334b24e28e0dfc1f7f215e07830bb42c7c7dc8e4bd53d9d3156de0	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/remotes	14	3d8256e5e9aa98314bd15adf05b5db7761fd78dedb1718be0ff3eb3fc59554e2	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/session-controller	74	43240c1a8eea7a4abb7ed020157324c1c2fe13cbcf79e9db4c2865b55fb87c95	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/session_ops.go,internal/harness/session_query.go,internal/harness/projections.go
ported	packages/api/settings-controller	10	47e3283ae3043b3d8e75031f89daf2383d2d8b31e9af27398dd6e55af8b0165e	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/settings.go,internal/harness/credentials.go
ported	packages/api/workspace-controller	20	7ec6e22cb5dcd26f5000867ab523abbec7fce3384cfaa36ebd3932d843e78bae	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/domains.go
ported	packages/attachment/attachment	14	cbe4cd8b0db5f71adaed39d330d73eb8428bba863e2cb817f40d4da08115fb2d	internal/harness/attachments.go
ported	packages/attachment/attachment-local	20	04988376cb7661e07f73106ffa96042c2d905ce739cebc1ac531236115ddc8af	internal/harness/attachments.go
ported	packages/boot/app-boot	15	1b7507e60b01c65248059e1214d1cc6ed9ea9bf1aeab2279ed09683e3fb18fe4	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/boot/cmdline	7	726662ed1e22b7979b14ed4fd7234efd89ca69cfa1fe4313f1a70ebd494d643e	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/bundle/acp-app	9	51f8924774c8c205c11e42f8e62a722741a4f86fb3e0c4eafe8bbbe522f3e957	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/acp.go
ported	packages/bundle/base	9	6d494181684f98eafb92ec57eae081bca375bc5bb04ec0242d27ab0335a05840	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/headless	10	7879405b2131334304ed4ebb98fa79fd9ca888c5ba3f09d15231925eba091b61	cmd/dsh/profile.go,internal/harness/harness.go
