# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	apps/cli	46	55e624f9a4005bab4e0eefbb8198104f41eaba472f84257acc439d23ea3fa2fe	cmd/dsh/main.go,cmd/dsh/profile.go
frontend	apps/web	-	-	-
support	examples	631	daec42fa45ea304b266bc50b1e417d81e4245e0575bdbe40ecc1eceab6b2ce21	-
replaced	native/landlock-run	29	d3e30cfbd9c7542644278fb8fdaa103828731e624910c89c40749d6f9007a7b2	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/entry	7	f51b2ffe219e09e0f23bb2f37e3dd0777c3004f27d4ce584c7a6f5e82cbd519b	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-arm64	6	86ccb58549740c2b103af5b78529d1eb0dc3b43d34865a1d1d7e83402439d932	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-x64	6	68e9c941bc2422902a5b72a736123aef37d4b82beea23230ff5b2660901d9550	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
ported	packages/acp/acp	18	5598e5cab77977694d253fd1f98de2a139f12ab23d20f5794932c0c26454316c	internal/harness/acp.go
ported	packages/api/gateway	14	29a634e77a13665baa4420d2c6042a235081c3350cbaffa142132e6bf97eb3e4	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/remotes	16	b6908168cfdb0de109a24267e9c5d9bc3dc5dc5b535dad2d74cb979d968f375b	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/attachment/attachment	13	59594dbe4b0d4ab090f2e83212da37dc9297380a5d8bac71e66997312c88e0a5	internal/harness/attachments.go
ported	packages/attachment/attachment-local	20	ad3d6d8796a8c5eed2a1f6816c9dfd986ccdcca41a5e896461ade6fd12d4cb48	internal/harness/attachments.go
ported	packages/boot/app-boot	15	ebfc0c6a8c2e99ba85488ff2063f36b203196d9e845a04483455e11ab7a6557d	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/boot/cmdline	8	08cc0be2b9e9b031d723da3aa2b277e9b79ee742269a1e915f05ee82b72f1f94	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/bundle/base	10	069dadfd898212dfd18aa3be9331a1748b25a6cd29dcb215e5a21ff9c5c54a7c	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/headless	11	405031704f6e8cea75c7c4c252a1bbd76207cb71bc807abd1ec297158bc38e68	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/web-app	13	89be1b0ac1328180bdfaf23cd4f873b590bc3a7b6c0f2cd1cb9c92082738a7ae	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/client/connection	35	c3282f18aa1bb96b06be6dded65d1666bb95ac55dec9d604b1fad1122175687c	internal/harness/server.go,internal/harness/sse.go
hybrid	packages/client/hmr	11	e7758ef82537d99d640637ca1023161d5e8abfd61a524d889d1c7b8d344c9182	internal/harness/frontend.go,internal/harness/sse.go
hybrid	packages/client/locale	25	b6fc4ad93c24a40e290d188941c20794601bbab900271e4e954027c55730c2c7	internal/harness/settings.go
hybrid	packages/client/modules	13	c9a0105943414ad288528b8617bafb08048cc5d6100c986a1f9e1b8fffb73cc5	internal/harness/frontend.go,internal/harness/server.go
frontend	packages/client/runtime	-	-	-
frontend	packages/client/ui-agent-preset	-	-	-
frontend	packages/client/ui-attachment	-	-	-
frontend	packages/client/ui-brand-official	-	-	-
frontend	packages/client/ui-commands	-	-	-
hybrid	packages/client/ui-conversation	129	2abd85c7d7b4eab6ef60358b7c12a017b39f21f549b46e5942948e0412b637f1	internal/harness/settings.go
hybrid	packages/client/ui-deliverables	16	c309e61ef7d0a37a53f779e20f1eef596041696eb2b9ed735e0c2e83aec082e3	internal/harness/prompt.go
frontend	packages/client/ui-directory-picker-browse	-	-	-
frontend	packages/client/ui-directory-picker-native	-	-	-
frontend	packages/client/ui-goal	-	-	-
frontend	packages/client/ui-input-trigger	-	-	-
frontend	packages/client/ui-jobs	-	-	-
frontend	packages/client/ui-layout	-	-	-
frontend	packages/client/ui-message-feedback	-	-	-
frontend	packages/client/ui-model-selection	-	-	-
frontend	packages/client/ui-permission-presets	-	-	-
frontend	packages/client/ui-plan	-	-	-
