# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	apps/cli	143	843dd4c460674f4294559ec7aea3718d269540873f9fba6e8778734403655156	cmd/dsh/main.go,cmd/dsh/profile.go
support	apps/desktop	64	a79a3782c0bd7f022019d5e06e76591e4691cb7d72481fad2bded7a51b3cf916	-
replaced	apps/desktop-host	6	d20fac26cf3c286aa78a0b6c7251f9215eb335a843c71f3bf24ad6888a75fabf	cmd/dsh/main.go,internal/harness/server.go
frontend	apps/web	-	-	-
support	benchmarks	30	d98ebc833abf4c6c137cc29257d8b7ae65c035220f105bb049b61078bc9814e3	-
replaced	native/landlock-run	29	8192026276175752a0a1394647f643ba14e499869e7730ec971994f04f34c1b6	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/entry	7	f51b2ffe219e09e0f23bb2f37e3dd0777c3004f27d4ce584c7a6f5e82cbd519b	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-arm64	6	86ccb58549740c2b103af5b78529d1eb0dc3b43d34865a1d1d7e83402439d932	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
replaced	native/landlock-run/packages/linux-x64	6	68e9c941bc2422902a5b72a736123aef37d4b82beea23230ff5b2660901d9550	internal/harness/landlock_linux.go,cmd/dsh-landlock-run/main.go
ported	packages/acp/acp	24	9257ea00a6cd2914b0094dd6f5b7046f85dd7b553aed4e3f641b3400718df6f7	internal/harness/acp.go
ported	packages/api/gateway	28	37e9a83343f97076d0da0e8f6ef6c67c5ba0fd9ac37d7e2e0e4b950ae0f07fb4	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/remotes	14	df932c83807b3bc3d3af56ae0fe5717cab1d7634e630e9b9bd80ff8c5655a2ce	internal/harness/rpc.go,internal/harness/remote.go
ported	packages/api/session-controller	79	5095013ed334dd790c232c86a059579a21278af7d61e05c2ae075a902c0266d9	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/session_ops.go,internal/harness/session_query.go,internal/harness/projections.go
ported	packages/api/settings-controller	10	635090d6ed1577aa166e66bdb474a790d6097465a944f500b3b9d23a8ac52018	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/settings.go,internal/harness/credentials.go
ported	packages/api/workspace-controller	20	dd7f1d1a62665245b9995fbde3e6ffd9d5a1622c94122569933cac1f99b644d6	internal/harness/remote.go,internal/harness/rpc.go,internal/harness/domains.go
ported	packages/api/workspace-files	27	0d4725d4f8cf38f9b054e94e9185577b8ca03b3e5d8a708c49db07ca0d74c9da	internal/harness/workspace_files.go,internal/harness/workspace_file_stream.go
ported	packages/attachment/attachment	14	260d259f34193047a2b7e516104e3945ffecf1ee2b658de2c8359fc6941e02a3	internal/harness/attachments.go
ported	packages/attachment/attachment-local	22	7bece1ec1b504ae784e76e10908be39943659c6294748962e94dc7b4e74d38e4	internal/harness/attachments.go
ported	packages/boot/app-boot	15	da47b2505fc9a831f6a87e0557cafb917373054eca877172bf36e8c5aed65892	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/boot/cmdline	7	37d75643610246d99e75ad2c2c652e800dab55c83503a8a9fdcc95bb4705f2d1	internal/harness/harness.go,cmd/dsh/main.go
ported	packages/bundle/acp-app	9	a3157daf30da109bace28e08c49746494af09f3c0dcbb7ce15d6c8be079c4b3e	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/acp.go
ported	packages/bundle/base	9	0ec62ef862b31cd041c5ab9b29dd0bc5b2abd84b8ec0708f909d7f652dbc049a	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/headless	10	5863eba3ad1a8aad46c2a0eea0d9ec847dab4e4fbd565b28d82c421ab7958f10	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/bundle/sdk-app	9	b64d6405dd51e2f3f270f66c2707f7f61b19479d87648b1991fca77e381f08dc	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/sdk.go
ported	packages/bundle/sdk-minimal	8	463bc976207d86c60970b50032eecdec7e3b21527ff335fe9ab8a93075c99ff6	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/sdk.go
ported	packages/bundle/web-app	12	c6ec48ec7944e5baa7c845c76bea82be5f010ae49578a0613ab10b0f6ecd251d	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/client/connection	40	177b23529eeff18d25e5896dce97e6dc3ad876cbb817c373b9951d808f458278	internal/harness/server.go,internal/harness/sse.go
ported	packages/client/file-upload	17	5af78d192e1afe21d1e0011444810a206d4f9ec2d11f7ee27ffcfa14d8bd2dc4	internal/harness/file_attachments.go,internal/harness/server.go
hybrid	packages/client/hmr	12	a8135992aefaf7f1208d27c6d121860579c1643d91699d99b375bfbb1bfaac6d	internal/harness/frontend.go,internal/harness/sse.go
hybrid	packages/client/locale	23	4370781cf07dcac668d2ddf741ae31ae7089501748ac9af7b85c0d9ef7fb3a98	internal/harness/settings.go
hybrid	packages/client/modules	13	474fe83278778b3deb05bcafe308087243fd3e223c0bada29c972ef16f48b817	internal/harness/frontend.go,internal/harness/server.go
hybrid	packages/client/resources	12	48431aceaeea9bdb323ff567bfdeada2a250d7099a56d469722d09b7e4949cf6	internal/harness/server.go,internal/harness/frontend.go
frontend	packages/client/store	-	-	-
frontend	packages/client/ui-agent-preset	-	-	-
frontend	packages/client/ui-approval	-	-	-
frontend	packages/client/ui-attachment	-	-	-
frontend	packages/client/ui-brand-official	-	-	-
